Context,Topic of discussion,Representative tweet
to the Tonight,0.tonight show,451527709731344384
some straight talk to our neighbor,1.talk,451527709731344384
to our neighbor the tyrant across the,2.neighbor,451527709731344384
the tyrant across the Bering Strait,3.tyrant,451527709731344384
Bering Strait Tune in to the Tonight,4.bering strait,451527709731344384
see you Sarah Then I'll,5.sarah palins palin,451529111043702786
offended when someone calls Palin,6.troll someone,452613702299029504
Hey Shitbag Obama's got a,7.shitbag,451609402764558336
find the interview of Glen Rice,8.interview,452919272163930112
to her house to write trashy book,9.house doofus,451935705972105216
