Topic of discussion,Representative tweet
0.kann bedrücke findne zu ich würde sagne dachte diesem lizas thema foda verstehen wissne richtig nie nicht dirkie unbezahlbar ja b eher denke welt traune den geirrt,456504101711667200
1.verstehen ich findne preetz richtig gerade weiß nicht traune geirrt unbezahlbar ja,456504101711667200
2.doof bin ist,456543405284151296
3.kann aber findne rechte wirklich brauche zu ich dann sagne dachte diesem lizas thema verstehen wissne böse richtig auch doch nicht dirkie nie kleinalexchens ja würde haben welt traune,456524288875831296
4.linke schlaf träum und schnö sogar eine,456514910890246144
5.der fck kostengünstige,456480069578280960
6.nachtreten welches wissne noch von nie etwa du meinst,456504542826627072
7.kurz,456504101711667200
8.eindeutigeres ein,456502814920163328
9.prämien wissne noch vereinslos nie spricht er,456502465203298304
