Context,Topic of discussion,Representative tweet
people have to talk about us in a,0.people channel movement,454526570602831874
launching from dissenters,1.dissenters room,454844443255132160
all the time who are,2.time,454526570602831874
said some things i cannot,3.things,454835441871511552
You know LNR and his history,4.imo lnr,454835441871511552
little to nothing not even,5.nothing dude,454867949703421952
and posted shit i do not,6.shit,454860368586629121
at their activism pretty sure you,7.activism,454867949703421952
sure have alot to say yourself,8.posts alot,454639807260794881
it's an experiment,9.experiment,454874811659870208
